rq,dimensao,metrica,U,p_value,n_merged,n_closed
RQ01,Tamanho,files_changed,4446697206.0,1.6829595026786609e-125,179302,46382
RQ01,Tamanho,additions,3998621908.0,2.228472007162385e-37,179302,46382
RQ01,Tamanho,deletions,4752552193.0,0.0,179302,46382
RQ02,Tempo de Análise,analysis_time_hours,2568370630.0,0.0,179302,46382
RQ03,Descrição,body_length,3770537778.5,5.3033459595133865e-211,179302,46382
RQ04,Interações,participants,3946435394.0,1.0323935149969485e-69,179302,46382
RQ04,Interações,comments,3033201013.5,0.0,179302,46382
