metrica,n_repositorios,total,minimo,maximo,mediana,media
Estrelas (stars),500,17609524,13010,436823,23174.0,35219.0
Contribuidores,500,196803,5,6939,147.5,393.6
Commits (5 anos),500,1963741,106,73960,1234.0,3927.5
