categoria_tamanho,n_prs,media_comentarios_M2_3,mediana_coment_por_loc_M2_3l,mediana_min_primeira_revisao_S3_M2_4,mediana_horas_fechamento_S4_M2_5
1. Pequeno,21856,1.58,0.125,3.7,4.04
2. Médio,14603,2.45,0.024,4.7,10.19
3. Grande,33156,5.67,0.004,5.6,10.92
