classe_tamanho,taxa_bic_pct,ic95_inf_pct,ic95_sup_pct,erro_inf,erro_sup,loc_mediana,arquivos_mediana
1. Pequeno,0.82,0.8,0.84,0.02,0.02,6.0,1.0
2. Médio,2.9,2.86,2.94,0.04,0.04,72.0,3.0
3. Grande,6.98,6.87,7.1,0.11,0.12,478.0,12.0
